p0lmx,p0lmy,p0lmz,thum10x,thum10y,thum10z,thum11x,thum11y,thum11z,thum12x,thum12y,thum12z,thum13x,thum13y,thumn3z,index0x,index0y,index0z,index1x,index1y,index1z,index2x,index2y,index2z,index3x,index3y,index3z,middle0x,middle0y,middle0z,middle1x,middle1y,middle1z,middle2x,middle2y,middle2z,middle3x,middle3y,middle3z,ring0x,ring0y,ring0z,ring1x,ring1y,ring1z,ring2x,ring2y,ring2z,ring3x,ring3y,ring3z,pinky0x,pinky0y,pinky0z,pinky1x,pinky1y,pinky1z,pinky2x,pinky2y,pinky2z,pinky3x,pinky3y,pinky3z,sign
0.774530589581,-0.206355124712,-0.59792971611,0.0,0.0,0.0,-1.07605141401,-0.60770586133,1.09430661798,-1.20245870948,-0.603643447161,0.998903244734,-0.99685010314,-0.600388139486,1.14541429281,-0.769052808639,-0.632308632135,1.14255172014,-1.03106376529,-0.739364534616,0.797441527247,-1.28448164463,-0.571661800146,0.964862287045,-1.28448188305,-0.571661621332,0.964862495661,-0.855167612433,-0.68277695775,1.04842028022,-0.868795454502,-0.663879185915,1.08146518469,-0.868795573711,-0.663878887892,1.08146557212,-0.868795461953,-0.663879007101,1.08146524429,-0.95065972209,-0.717836230993,0.936823457479,-0.922899529338,-0.518106669188,1.27108770609,-0.922899603844,-0.51810619235,1.27108824253,-1.37241435051,0.813741892576,1.12101322412,-1.00535944104,-0.74454036355,0.804123520851,-1.07218149304,-0.429607540369,1.30993777514,-1.17939713597,0.96539786458,1.10776996613,-1.17939674854,0.965398281813,1.10776984692,k
0.0869802311063,-0.0932570323348,-0.991835474968,0.0,0.0,0.0,0.513633303344,-0.592948533595,1.40218314528,0.47272991389,-0.614530302584,1.42283633351,0.429566435516,-0.634657122195,1.44274628162,0.191884331405,-0.83094958216,1.25275060534,0.102506883442,-0.813379921019,1.36880260706,0.0194953307509,-0.580992437899,1.72262310982,-0.0558374095708,-0.324431575835,1.89989191294,0.0588432177901,-0.863342799246,1.24412921071,0.0227187126875,-0.00183967500925,1.98124068975,-0.256686367095,1.06239017099,1.17066681385,-0.289465434849,0.845438860357,0.364760994911,-0.0910386843607,-0.877390898764,1.23230592906,0.0372505411506,0.0923056071042,1.98408842087,-0.110397260636,1.09255661815,1.02102392912,-0.185673326254,0.871634505689,0.371845006943,-0.226453237236,-0.879354573786,1.17777630687,0.171512745321,0.0150656178594,1.95467895269,-0.00286706537008,1.08077879995,1.12497363985,-0.18589617312,0.944956503808,0.477225124836,l
0.178509175777,-0.0567380413413,-0.98230099678,0.0,0.0,0.0,0.00207729637623,-0.795324362814,1.47360345721,-0.41218470037,-0.776297904551,1.48374569416,-0.843174040318,-0.572009719908,1.38590574265,0.1319411695,-0.85753557831,1.24253970385,-0.175233793911,-0.369189120829,1.88705247641,-0.54528594017,0.897588036954,1.38035386801,-0.461118996143,0.974478624761,0.703224241734,0.0023594647646,-0.897291220725,1.22128778696,-0.222299650311,0.221268884838,1.96770042181,-0.423685759306,1.01937230676,0.867306753993,-0.355958908796,0.757926307619,0.291760146618,-0.144798558205,-0.919615842402,1.1958347708,-0.152668626979,0.157861068845,1.97683918476,-0.269699379802,1.04777749628,0.884703814983,-0.268423758447,0.818460009992,0.340666353703,-0.274582080543,-0.927697636187,1.1294618696,-0.00286351144314,0.0567994048397,1.96675443649,-0.182912562042,1.05666210502,0.993813785724,-0.286774292588,0.865909896791,0.404789566994,m
-0.025053948164,-0.0673595145345,-0.997414171696,0.0,0.0,0.0,0.280371338129,-0.805613569915,1.41302350163,-0.0919143110514,-0.779565863311,1.51610082388,-0.528985708952,-0.568654350936,1.5345607996,0.335762888193,-0.861079029739,1.2010358423,0.215546667576,-0.608333222568,1.70956015587,-0.126523092389,0.763268835843,1.69936478138,-0.212990909815,1.03423208743,1.08956639469,0.202746793628,-0.894232802093,1.20661613345,0.199483662844,0.184453420341,1.97509676218,-0.178639262915,1.04631758481,0.985157031566,-0.251351296902,0.811724372208,0.38953179121,0.0525531992316,-0.909091822803,1.21139214933,0.256598457694,0.135014303029,1.96788305044,-0.0213416665792,1.06573886424,0.964457437396,-0.144478991628,0.867824144661,0.422509849072,-0.0881386250257,-0.910677067935,1.17243394256,0.393057912588,0.0225227437913,1.92615669966,0.0992808565497,1.06137216836,1.0775975883,-0.130473762751,0.929304488003,0.514856427908,n
-0.873584747314,-0.304053038359,-0.38000190258,0.0,0.0,0.0,1.51312720776,-0.411048382521,0.662164151669,1.28624996543,-0.129304647446,1.18119388819,0.919496055692,0.297075012699,1.37892305851,1.26732009649,-0.592560738325,0.58262552321,1.1496334672,-0.620014637709,0.644380658865,1.22042146325,-0.586164444685,0.675327479839,1.29140546918,-0.544252842665,0.705275475979,1.20909655094,-0.579707413912,0.706190913916,1.15333682299,-0.581303924322,0.751326531172,1.25564154983,-0.532081454992,0.7735902071,1.25564071536,-0.532082170248,0.773589462042,1.14046752453,-0.544906884432,0.836116731167,1.81921219826,0.220265701413,0.694276362658,1.19345381856,1.22098937631,0.141440525651,0.622462779284,1.18668916821,-0.0173533558846,1.03761930764,-0.511912852526,0.934341311455,1.81693863869,0.0738580971956,0.618944898248,1.31297203898,1.14885041118,0.0746229290962,0.731358125806,1.20301744342,-0.0342861115932,o
-0.217378988862,-0.934977710247,0.280290961266,0.0,0.0,0.0,0.535786136985,1.52662205696,0.460366845131,0.207337295637,1.65516519547,0.413415849209,-0.139711871743,1.69163912535,0.267385542393,0.705372586846,1.22678658366,0.542332828045,0.667824342847,1.27780801058,0.544067263603,0.679371997714,1.37472474575,0.489894151688,0.685033932328,1.46236997843,0.429044187069,0.583218559623,1.26899236441,0.588383674622,0.621953949332,1.84463596344,-0.374318234622,0.0970965847373,1.10135754943,-1.25898903608,-0.148976281285,0.506646811962,-1.10631549358,0.441423296928,1.31107574701,0.618794441223,0.624214753509,1.83316063881,-0.446880236268,0.228979765438,0.933039161842,-1.28022181988,-0.0250385850668,0.375102818012,-1.07261282206,0.297782838345,1.3067471981,0.644545614719,0.71644179523,1.79623925686,-0.376023747027,0.472667828202,0.871261008084,-1.24505406618,0.133682727814,0.341078400612,-1.08046501875,p
0.216117322445,-0.861275136471,0.459889560938,0.0,0.0,0.0,-0.0611136555672,1.6828507185,0.088733702898,-0.227231243625,1.69278877974,0.0955034792423,-0.448060035706,1.67008239031,0.0805116593838,0.0769866704941,1.49112939835,0.259397357702,-0.081419929862,1.81878197193,-0.20486536622,-0.275708716363,1.84764993191,-0.613231450319,-0.403913900256,1.74942111969,-0.879328936338,-0.0519711524248,1.48343884945,0.305596143007,-0.290539242327,1.75026941299,-0.911719769239,-0.344698682427,0.492818057537,-1.38059917092,-0.284428313375,0.0202106833458,-0.996493905783,-0.19819493033,1.46398156881,0.337872177362,-0.241403693333,1.71605825424,-0.978258579969,-0.177663456649,0.384938508272,-1.33831128478,-0.16914165765,-0.0594532489777,-0.847255676985,-0.325358435512,1.40209686756,0.374123722315,-0.0989030078053,1.73683458567,-0.928564667702,0.0658110678196,0.449836760759,-1.32662764192,-0.0459764450788,-0.0109856724739,-0.918379634619,q
0.200137197971,-0.208947762847,-0.957228243351,0.0,0.0,0.0,-0.108892090619,-0.560378625989,1.5895344615,-0.618903249502,-0.483570531011,1.5446407795,-1.03518110514,-0.199884876609,1.32540988922,0.0888313353062,-0.658615127206,1.36198967695,-0.110476583242,-0.69967867434,1.36509954929,-0.135968774557,-0.657315328717,1.4526783824,-0.135968916118,-0.657315865159,1.45267727971,-0.0408751815557,-0.699461892247,1.34378695488,-0.195256487932,-0.641173377633,1.48379290104,-0.272298075259,0.340402707458,1.94592046738,-0.272298157215,0.340401425958,1.9459207654,-0.187761229463,-0.723499312997,1.31832292676,-0.17513400875,0.175311177969,1.95634955168,-0.264369226992,1.19368122518,1.11901296675,-0.271778985858,1.10086743534,0.510745584965,-0.316096998751,-0.739961996675,1.25069633126,-0.0667324662209,0.0961381271482,1.94184851646,-0.105989247561,1.17783276737,1.18613435328,-0.196482094703,1.13201378286,0.572604000568,r
0.122352093458,-0.144658789039,-0.981887876987,0.0,0.0,0.0,0.256878018379,-0.590821638703,1.54336178303,-0.233095981181,-0.633026018739,1.60071092844,-0.728683501482,-0.46496732533,1.49249362946,0.246457338333,-0.726059451699,1.30720210075,-0.229303456843,0.30073992908,1.9638248086,-0.635831922293,1.0004864186,0.919457986951,-0.510157644749,0.804321452975,0.338108420372,0.117895871401,-0.773100808263,1.29811280966,-0.106011940166,0.373404234648,1.95523697138,-0.416792660952,1.09418617189,0.873709827662,-0.385745584965,0.822519823909,0.295500099659,-0.0292754471302,-0.80395694077,1.28431969881,-0.0407021269202,0.332071349025,1.96076977253,-0.258869320154,1.130491063,0.884431891143,-0.287147924304,0.868303701282,0.311678647995,-0.162236183882,-0.823909237981,1.22741809487,0.102605730295,0.255919501185,1.94988328218,-0.0843130350113,1.1439344734,0.980812265771,-0.229001738131,0.936838909984,0.380991458893,s
-0.128062218428,-0.108352072537,-0.985829532146,0.0,0.0,0.0,0.603686541319,-0.696795932949,1.34011504054,0.315601333976,-0.738618962467,1.48329225183,-0.014257311821,-0.684541337192,1.57833701372,0.526960104704,-0.787213437259,1.18291544914,0.414002418518,-0.633178643882,1.59276485443,0.358963042498,-0.282801769674,1.87671869993,0.358962744474,-0.282801322639,1.87671899796,0.398158818483,-0.829372338951,1.20428067446,0.391992777586,0.296375371516,1.93186759949,-0.150423198938,1.06834293157,0.956446774304,-0.270210981369,0.761606104672,0.341905891895,0.250886306167,-0.854532711208,1.22617721558,0.454520493746,0.254812069237,1.91962528229,0.00052872300148,1.09768486768,0.91543263942,-0.183207333088,0.793781109154,0.32757550478,0.107304640114,-0.867525927722,1.2031570822,0.596140623093,0.147532667965,1.86864739656,0.126263445709,1.10823769122,1.00084904209,-0.178756177425,0.874947197735,0.421742379665,t
0.328158050776,-0.156130805612,-0.931630551815,0.0,0.0,0.0,-0.312468316406,-0.688665375113,1.46648871899,-0.670302987099,-0.646664604545,1.41995066404,-1.16325804591,-0.32873852551,1.19145718217,-0.0207331478596,-0.701952204108,1.34294980764,-0.620685458183,-0.0604605823755,1.86303591728,-0.620685607195,-0.0604590475559,1.8630361557,-0.712792426348,0.592750355601,1.74490767717,-0.143687218428,-0.751790985465,1.30799281597,-0.391249023378,-0.329601958394,1.8034580946,-0.563925400376,0.692798510194,1.7418166995,-0.403077736497,1.03201396763,0.454959154129,-0.284128341824,-0.78590516746,1.26424083114,-0.425090715289,0.125987906009,1.92646497488,-0.475583910942,1.14506794512,0.948030203581,-0.409246861935,1.03340555727,0.458541154861,-0.40182159096,-0.809440478683,1.18112143874,-0.283558703959,0.0469620600343,1.92465275526,-0.393421001732,1.13245661557,1.13785526156,-0.410910353065,1.07141305506,0.537409245968,u
0.290430337191,-0.157660871744,-0.943818449974,0.0,0.0,0.0,-0.269814219326,-0.648251444101,1.53549444675,-0.780965924263,-0.562531918287,1.43442729115,-1.21804025769,-0.173441469669,1.11676619947,0.0192267298698,-0.706434696913,1.34061971307,-0.60021674633,0.293757244945,1.88483405113,-0.600216776133,0.293758139014,1.88483387232,-0.600216776133,0.293756887317,1.88483393192,-0.105698108673,-0.754292398691,1.31017240882,-0.409015469253,0.126139529049,1.93626183271,-0.474082782865,1.14060047269,0.953896082938,-0.365505985916,0.961235970259,0.353368878365,-0.248188387603,-0.786132544279,1.27164411545,-0.36329408735,0.225896395743,1.93882340193,-0.419061079621,1.14907154441,0.920176485553,-0.362144097686,0.980058580637,0.379443466663,-0.369272097945,-0.807593971491,1.1929513365,-0.218730285764,0.144538288005,1.94115835428,-0.330428443849,1.15110775828,1.05088660121,-0.365941688418,1.03875222802,0.476939499378,v
0.922423005104,0.325435847044,-0.207911759615,0.0,0.0,0.0,-0.898405712098,-1.03141328692,0.915738791227,-0.93125133682,-1.10883334279,0.829370111227,-0.985831648111,-1.2126622498,0.664867758751,-0.688494920731,-0.992300003767,0.915421396494,-1.39048883319,-1.02327206731,0.750073224306,-1.90970468521,-0.479436859488,0.247389379889,-1.83119899035,-0.0498224198818,-0.105398714542,-0.679385513067,-1.08340123296,0.813239246607,-1.40281409025,-1.00534281135,0.761943310499,-1.9129139781,-0.294876758009,0.342052236199,-1.9129140377,-0.294876871631,0.342052280903,-0.677814438939,-1.16783043742,0.688055366278,-1.45999902487,-0.983355551958,0.735314518213,-1.79043316841,0.167801320553,0.150680202991,-1.13858871162,0.54154792428,-0.241099864244,-0.642986148596,-1.22016897798,0.556290209293,-1.46886283159,-0.846058398485,0.863926798105,-1.78058826923,0.1879375875,0.207759223296,-1.38361904025,0.466715067625,-0.19183203578,w
-0.149948000908,-0.150503531098,-0.977171599865,0.0,0.0,0.0,0.385957792401,-0.701110526919,1.44520235062,0.0368048772216,-0.636811539531,1.58325213194,-0.303312242031,-0.452761098742,1.63339334726,0.428961724043,-0.776204392314,1.22889360785,0.264498740435,-0.733231469989,1.43092349172,0.288799509406,-0.514073416591,1.71137720346,0.295584961772,-0.277825221419,1.86898118258,0.295919150114,-0.799581155181,1.25290969014,0.457069963217,0.284998521209,1.91929006577,0.0185316205025,1.14127846062,0.944084424525,-0.154643237591,0.858226671815,0.339713990688,0.146814034088,-0.803666874766,1.27641928196,0.50092753768,0.23928271234,1.90933662653,0.177047232166,1.14778955281,0.908716149628,-0.0453846901655,0.900361254811,0.345065176487,0.00257512927055,-0.798947140574,1.25434428453,0.616911202669,0.0854653790593,1.85905325413,0.304159775376,1.1382869035,0.999593067914,-0.0160919427872,0.982682839036,0.448108077049,x
0.0426443815231,-0.194499909878,-0.979975104332,0.0,0.0,0.0,0.586959421635,-0.551957011223,1.19538466632,0.521304666996,-0.589062213898,1.24072727561,0.641227126122,-0.514123022556,1.1536796838,0.173850774765,-0.71982306242,1.3222373724,-0.0739191733301,0.405677333474,1.95692247152,-0.373703062534,1.13242131472,0.876516975462,-0.301080316305,0.848372638226,0.268876373768,0.0384849235415,-0.742129147053,1.32077392936,0.0540798157454,0.426133051515,1.94795787334,-0.0489007020369,1.17515307665,0.784321427345,-0.111196137965,0.804430186749,0.190490722656,-0.112368881702,-0.745191216469,1.31481713057,0.103742033243,0.368333518505,1.95380932093,0.122064873576,1.17449963093,0.868300177157,0.00145472958684,0.898172497749,0.270820498466,-0.249465823174,-0.74151301384,1.26476383209,-0.294889360666,-0.572148442268,1.57041805983,-0.166846223176,-0.405037879944,1.77062577009,-0.0888632796705,-0.28673401475,1.8553481102,y
-0.994667470455,-0.102930381894,-0.00647684978321,0.0,0.0,0.0,1.46292859316,-0.643338426948,0.479567200411,1.51759678125,-0.394141212106,0.698910743464,1.50965738297,-0.059039875865,0.848231643904,1.22722102702,-0.734319254756,0.501382887829,1.28936764598,-0.630576834083,0.618946463335,1.37559267879,-0.601131662726,0.605803817976,1.45336684585,-0.568169519305,0.588902563322,1.21860225499,-0.65819375217,0.615199476946,1.98063719273,-0.0637090504169,0.0162295480259,1.30180343986,0.852565839887,-0.579794674646,0.607598423958,0.866379573941,-0.510555892717,1.20742200315,-0.557182475924,0.726883918513,1.98528587818,-0.0192793980241,-0.0546779702418,1.1293554455,0.783564463258,-0.713659554254,0.46788173914,0.745172038674,-0.550319879781,1.15379782021,-0.457587704062,0.819186598528,1.95080542564,-0.177030339837,-0.0796760316007,1.19288395345,0.695594802499,-0.774201780092,0.536427915096,0.771719053388,-0.578961580526,z
0.872078418732,0.32392334938,-0.366814553738,0.0,0.0,0.0,-0.869975275127,-1.27028286457,0.689923167229,-0.900306744501,-1.13663738966,0.948793172836,-0.934427764267,-0.874449193478,1.19930118322,-0.564792186022,-1.20667433739,0.722238183022,-0.984553813934,-1.18541514874,0.861972332001,-1.54218262434,-0.900864243507,0.83382588625,-1.77162271738,-0.587424784899,0.715220779181,-0.540113568306,-1.14014339447,0.839661508799,-1.66265594959,-0.860014796257,0.662775725126,-1.58621412516,0.308221101761,0.0661425590515,-0.93606813252,0.566278159618,-0.0842359364033,-0.523227602243,-1.04986959696,0.959524571896,-1.6953971982,-0.834944725037,0.613803178072,-1.49366641045,0.295127332211,-0.113190233707,-0.84372863546,0.510558068752,-0.183491766453,-0.477814972401,-0.942055881023,1.04686492682,-1.61217486858,-0.97052025795,0.551664933562,-1.55879074335,0.178810179234,-0.158242881298,-0.956637106836,0.50675624609,-0.183477461338,a
0.918715059757,0.393407404423,-0.0345434620976,0.0,0.0,0.0,-0.906777993776,-1.39187520742,0.0885755904019,-0.9864243716,-1.35776656866,0.29032985121,-1.07956194878,-1.25234889984,0.520699478686,-0.666037142277,-1.34534627199,0.207651607692,-0.945946712047,-1.36966454983,0.249439902604,-1.04697404802,-1.36299324036,0.242997132242,-1.19042304158,-1.33574813604,0.229911379516,-0.674654558301,-1.31352800131,0.340831823647,-1.74836903811,-0.946360230446,-0.0423817932606,-1.49677330256,0.370074868202,-0.253455661237,-0.827566318214,0.586202681065,-0.144498698413,-0.692594215274,-1.25935781002,0.480636902153,-1.75898271799,-0.921675443649,-0.0874524265528,-1.36559382081,0.390682637691,-0.396156184375,-0.713957518339,0.552671849728,-0.216471128166,-0.675724074244,-1.18008887768,0.602071173489,-1.66642278433,-1.02499455214,-0.170470289886,-1.4062269628,0.311520576477,-0.480634860694,-0.806909494102,0.564520359039,-0.229793153703,b
